id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
FOODS_3_158_TX_3_validation,0.32800160348415375,0.2946191467344761,0.28329916298389435,0.2652442269027233,0.2902922034263611,0.3226897120475769,0.34108206629753113,0.36019206047058105,0.3785043954849243,0.3868463635444641,0.36802448332309723,0.36801569163799286,0.3795536607503891,0.41765742003917694,0.42257897555828094,0.4241907596588135,0.41868332773447037,0.4137514904141426,0.41387416422367096,0.4113064706325531,0.412491038441658,0.4215487092733383,0.426228865981102,0.4223695769906044,0.4082620143890381,0.4074236750602722,0.4125874862074852,0.4133552312850952
FOODS_3_159_TX_3_validation,0.7909407019615173,0.7489277720451355,0.7180536985397339,0.6491410136222839,0.6140775680541992,0.6270774602890015,0.642399787902832,0.7079980373382568,0.7523199915885925,0.6860805153846741,0.6201004981994629,0.602736234664917,0.5531331300735474,0.6161357164382935,0.6441197395324707,0.6476465463638306,0.6387980580329895,0.6274081468582153,0.6287257671356201,0.6075064539909363,0.5885778069496155,0.6063265800476074,0.6229453086853027,0.625622570514679,0.5825304388999939,0.5740745067596436,0.5795463919639587,0.5624980926513672
FOODS_3_160_TX_3_validation,0.3068781830370426,0.3340543806552887,0.34076984971761703,0.3349079191684723,0.3112329915165901,0.3088146448135376,0.3111349046230316,0.3073534928262234,0.3223590925335884,0.32289206981658936,0.3120615519583225,0.3074772283434868,0.2960274741053581,0.2904845029115677,0.3105059638619423,0.31286995857954025,0.3161047399044037,0.318060927093029,0.31991034746170044,0.3173072636127472,0.31404033303260803,0.31639762222766876,0.32039884477853775,0.32431770116090775,0.3212575986981392,0.32166890799999237,0.3224894404411316,0.3194570541381836
FOODS_3_161_TX_3_validation,0.241925910115242,0.21960696950554848,0.22450749576091766,0.2245311476290226,0.24736205860972404,0.2665233314037323,0.26533766090869904,0.2661457881331444,0.2722238227725029,0.25475041195750237,0.23551252484321594,0.2525237202644348,0.2570251636207104,0.2683211863040924,0.26714805886149406,0.2641281560063362,0.2634383663535118,0.2654622569680214,0.2700810469686985,0.2683184742927551,0.26708750799298286,0.27166546136140823,0.27216436713933945,0.2678782418370247,0.2563321143388748,0.25560344383120537,0.25593287497758865,0.24981410801410675
FOODS_3_162_TX_3_validation,0.23602821119129658,0.23527555540204048,0.24763065576553345,0.29512632824480534,0.33021689765155315,0.37702909484505653,0.4174768552184105,0.45108942687511444,0.45202623307704926,0.4797215834259987,0.4835692495107651,0.47777242213487625,0.48976585641503334,0.49934811890125275,0.524262398481369,0.525945395231247,0.5231899917125702,0.5224340185523033,0.5246023684740067,0.5286436043679714,0.5364957973361015,0.5460569448769093,0.5487467274069786,0.5430003628134727,0.5330535285174847,0.5313160493969917,0.5338062085211277,0.535736046731472
FOODS_3_163_TX_3_validation,2.0962244272232056,1.7764419317245483,1.5953059494495392,1.4260616898536682,1.439950168132782,1.545109748840332,1.5999934077262878,1.6626481711864471,1.6647182404994965,1.5227724611759186,1.3937997817993164,1.3983871042728424,1.3533501327037811,1.4964483678340912,1.5062746405601501,1.4692319929599762,1.4171162247657776,1.3774853944778442,1.3693411648273468,1.3419647514820099,1.328449696302414,1.3583971560001373,1.3676127791404724,1.3402925431728363,1.2634441256523132,1.2533925473690033,1.2675727903842926,1.256377100944519
FOODS_3_164_TX_3_validation,0.1635224148631096,0.16903895884752274,0.17207488417625427,0.16338686272501945,0.16552936658263206,0.17354251071810722,0.17587678134441376,0.1870734505355358,0.2030995488166809,0.20535678416490555,0.20951154828071594,0.20774509012699127,0.19402380287647247,0.2036714404821396,0.19786403328180313,0.20148374140262604,0.20239515602588654,0.20097655802965164,0.19946113228797913,0.1888301968574524,0.17833001911640167,0.1775778941810131,0.17729086428880692,0.17568304762244225,0.16341844573616982,0.15942341834306717,0.15665389224886894,0.14681525900959969
FOODS_3_165_TX_3_validation,0.06644964218139648,0.05820215865969658,0.057339541614055634,0.05722479149699211,0.06144732981920242,0.0636618584394455,0.06562764942646027,0.06470160186290741,0.05924970284104347,0.053196679800748825,0.049033500254154205,0.04568341374397278,0.04750119149684906,0.04323333501815796,0.0394817590713501,0.03551565855741501,0.031640615314245224,0.028351232409477234,0.025174476206302643,0.024550974369049072,0.02477314881980419,0.02282555401325226,0.02033688686788082,0.018021291121840477,0.018997853621840477,0.0186618585139513,0.018218426033854485,0.019887475296854973
FOODS_3_166_TX_3_validation,1.4608240723609924,1.2906025424599648,1.1694337949156761,1.087293580174446,1.0568298995494843,1.0302412807941437,0.9763836413621902,0.9453195482492447,0.912481427192688,0.8358495831489563,0.7561625689268112,0.7088049724698067,0.683451846241951,0.670145571231842,0.6560975089669228,0.6248976141214371,0.5945032685995102,0.5671627819538116,0.5456722602248192,0.5253672786056995,0.5068507492542267,0.4919455870985985,0.47512174397706985,0.4555276110768318,0.43481018394231796,0.41958121210336685,0.40827303379774094,0.39696960896253586
FOODS_3_167_TX_3_validation,2.0116732120513916,1.762500524520874,1.593355655670166,1.4839389324188232,1.5080560445785522,1.5700887441635132,1.5962613821029663,1.5937848091125488,1.5884289741516113,1.5350981950759888,1.4776899814605713,1.4269726276397705,1.386357069015503,1.4346160888671875,1.4192780256271362,1.385030746459961,1.3401758670806885,1.3017657995224,1.2807626724243164,1.2594923973083496,1.2434698343276978,1.239893913269043,1.2278821468353271,1.1981348991394043,1.1506818532943726,1.1247200965881348,1.1147918701171875,1.1043051481246948
FOODS_3_168_TX_3_validation,1.5719780623912811,1.5699664801359177,1.4826813638210297,1.380658894777298,1.2408503890037537,1.178160510957241,1.1699757352471352,1.1116940677165985,1.0502843260765076,1.0904516316950321,1.0608122907578945,0.9355832263827324,0.8513651713728905,0.7755782082676888,0.7855894044041634,0.7703252322971821,0.744650449603796,0.7095261849462986,0.6720900163054466,0.6586229614913464,0.6429934203624725,0.6134988963603973,0.6046448200941086,0.6096419952809811,0.6247886009514332,0.6021990701556206,0.5864939000457525,0.598664503544569
FOODS_3_169_TX_3_validation,2.062597870826721,2.014160305261612,1.9601619988679886,1.9204420298337936,1.9681715220212936,2.0064030289649963,2.0129263177514076,2.011556953191757,2.0247557014226913,2.034283846616745,2.009109541773796,1.989984706044197,1.962714970111847,1.9548771530389786,1.929285578429699,1.9185104221105576,1.8965008556842804,1.87323896586895,1.855029210448265,1.828389748930931,1.8044634833931923,1.7940226569771767,1.7814646363258362,1.7605173513293266,1.722140185534954,1.7008193284273148,1.6891486272215843,1.6708799228072166
FOODS_3_170_TX_3_validation,0.06610904820263386,0.11568412184715271,0.1571390312165022,0.19595380872488022,0.20565957762300968,0.19516839645802975,0.2197597548365593,0.26927629485726357,0.27206361293792725,0.318604689091444,0.3426656685769558,0.3503858204931021,0.3432032838463783,0.3419684059917927,0.3409907128661871,0.35937683656811714,0.3700668644160032,0.37433356046676636,0.3741939179599285,0.3690915182232857,0.3620762564241886,0.3576589934527874,0.3557533398270607,0.35627609118819237,0.35307462327182293,0.3500960301607847,0.34788865596055984,0.3437286615371704
FOODS_3_171_TX_3_validation,0.03138890862464905,0.03357074409723282,0.03557651862502098,0.03755132108926773,0.04691820219159126,0.05035056173801422,0.04505627602338791,0.04180890694260597,0.0384540930390358,0.03804350644350052,0.03894617035984993,0.038211312144994736,0.04084615409374237,0.037277013063430786,0.03430984541773796,0.032479651272296906,0.031646355986595154,0.03155181556940079,0.031304582953453064,0.03276694938540459,0.03436925262212753,0.033820878714323044,0.03267625719308853,0.031629934906959534,0.03350731357932091,0.03391169011592865,0.03378058597445488,0.03511286526918411
FOODS_3_172_TX_3_validation,1.3415094017982483,1.21973467618227,1.122956782579422,1.0312765687704086,0.972864393144846,0.9516876861453056,0.9670952260494232,0.9808029904961586,0.9876625090837479,0.9951515272259712,0.9566476233303547,0.8546355105936527,0.7963508181273937,0.7802014946937561,0.7539057023823261,0.7431636787950993,0.7117436081171036,0.6678693890571594,0.6260294541716576,0.5884592868387699,0.5524243637919426,0.5236736498773098,0.5077443979680538,0.4937862269580364,0.4686513673514128,0.4359148573130369,0.4151114486157894,0.4035976231098175
FOODS_3_173_TX_3_validation,0.32109517604112625,0.3084725886583328,0.2836093604564667,0.263746440410614,0.2520196661353111,0.24747057259082794,0.24803222715854645,0.24478751420974731,0.24203082919120789,0.23427484184503555,0.2306608110666275,0.21521325409412384,0.20549393445253372,0.19849365949630737,0.19219902902841568,0.19021828472614288,0.1854221150279045,0.1794557198882103,0.1743447706103325,0.17644937708973885,0.17910799384117126,0.17750702798366547,0.17756423726677895,0.1772913783788681,0.1801808774471283,0.17601992189884186,0.17398059368133545,0.17922165244817734
FOODS_3_174_TX_3_validation,0.5570541322231293,0.5647587329149246,0.6055465042591095,0.6275407522916794,0.6405047178268433,0.6280885487794876,0.6053193211555481,0.5865009874105453,0.5796269327402115,0.605911061167717,0.58335842192173,0.5913160443305969,0.6022590100765228,0.5844810158014297,0.5736064910888672,0.584781289100647,0.5985530912876129,0.609909787774086,0.6172065585851669,0.6248614490032196,0.630927175283432,0.6326099932193756,0.6353942602872849,0.6400141417980194,0.6474744379520416,0.6501139998435974,0.650797113776207,0.6543080806732178
FOODS_3_175_TX_3_validation,0.42998872697353363,0.3754448890686035,0.3323250636458397,0.29186733067035675,0.2757536992430687,0.2787637338042259,0.28531957417726517,0.28156332671642303,0.27411632239818573,0.2501937747001648,0.23193012923002243,0.21700367331504822,0.20755566656589508,0.2137739211320877,0.22009879350662231,0.21223213523626328,0.20078551024198532,0.19007109105587006,0.1837027259171009,0.18055379390716553,0.1794416457414627,0.18034890294075012,0.18102996051311493,0.17802098765969276,0.17164573073387146,0.1676071248948574,0.1679672859609127,0.17034022137522697
FOODS_3_176_TX_3_validation,1.1937141716480255,1.0321665108203888,0.9480246305465698,0.8900434076786041,0.9400504231452942,0.9710623919963837,0.9447668194770813,0.9521141946315765,0.9596875011920929,0.8820745646953583,0.850171834230423,0.8834100365638733,0.8747010827064514,0.898245245218277,0.8782869279384613,0.8582978546619415,0.8400321006774902,0.8302898705005646,0.8297281265258789,0.8199732005596161,0.8153370022773743,0.8243464529514313,0.8222152590751648,0.8072218000888824,0.7819406390190125,0.7838291823863983,0.7894235551357269,0.7819337546825409
FOODS_3_177_TX_3_validation,0.14916303753852844,0.14776726067066193,0.17297600209712982,0.20597654581069946,0.23600813746452332,0.2535140812397003,0.2700270712375641,0.2739183306694031,0.2819519639015198,0.2850567102432251,0.27026546001434326,0.2788568437099457,0.29055219888687134,0.3016113340854645,0.30312660336494446,0.30423498153686523,0.3049415349960327,0.30684894323349,0.30993011593818665,0.3075336515903473,0.3071165680885315,0.3118456304073334,0.31189000606536865,0.30780744552612305,0.2983705699443817,0.30031317472457886,0.303255558013916,0.3006790578365326
FOODS_3_178_TX_3_validation,3.266920566558838,3.1701278686523438,3.114553213119507,2.9703174233436584,2.9353432059288025,2.9322363138198853,2.9566197395324707,3.051974058151245,3.1190707683563232,3.117623448371887,2.9806904196739197,2.8869813680648804,2.8134239315986633,2.8831724524497986,2.958637833595276,2.9866402745246887,2.969670295715332,2.935097336769104,2.918898582458496,2.8744618892669678,2.8395833373069763,2.864547550678253,2.890471637248993,2.8873311281204224,2.799450695514679,2.7640979290008545,2.765539526939392,2.7435232400894165
FOODS_3_179_TX_3_validation,0.4659830629825592,0.46005815267562866,0.4302915334701538,0.39246129989624023,0.3634932041168213,0.35880017280578613,0.3806964159011841,0.4009474813938141,0.414181649684906,0.4070882797241211,0.41603556275367737,0.4004238545894623,0.35980772972106934,0.37315458059310913,0.37562862038612366,0.3804517388343811,0.3778302073478699,0.37046292424201965,0.36404740810394287,0.354816734790802,0.34504055976867676,0.34277674555778503,0.34646448493003845,0.3515455424785614,0.3458057940006256,0.3398670256137848,0.3377220928668976,0.3342507779598236
FOODS_3_180_TX_3_validation,0.2602246552705765,0.21975188702344894,0.19367963075637817,0.17173157259821892,0.17370302975177765,0.18281351029872894,0.18522771075367928,0.19153931736946106,0.1989036574959755,0.1852770857512951,0.17680146172642708,0.17506143450737,0.17091739922761917,0.18077018111944199,0.17669787257909775,0.17206726223230362,0.1652560718357563,0.1588384285569191,0.154874749481678,0.15086939558386803,0.14799659326672554,0.1474384255707264,0.14572575688362122,0.14126061648130417,0.13462554663419724,0.13121243566274643,0.13008825480937958,0.1292414702475071
FOODS_3_181_TX_3_validation,1.0697033777832985,1.0074017755687237,1.0325124710798264,1.0166854597628117,1.1218938454985619,1.2258607037365437,1.24065662920475,1.2929569333791733,1.3560862988233566,1.2851777896285057,1.2000181563198566,1.1659963130950928,1.1662807613611221,1.2562279030680656,1.2566027082502842,1.2744579389691353,1.272597759962082,1.2685864605009556,1.282316330820322,1.2774129621684551,1.28027418628335,1.3202911913394928,1.3510194271802902,1.3529730141162872,1.3031676560640335,1.2970816679298878,1.3113172240555286,1.3057095408439636
FOODS_3_182_TX_3_validation,0.3984527550637722,0.38256536051630974,0.3899807520210743,0.3959808871150017,0.388609167188406,0.3954834770411253,0.4292800407856703,0.4702031761407852,0.4627213217318058,0.45191274769604206,0.46308329328894615,0.49216587468981743,0.4803863689303398,0.5046305004507303,0.51572803594172,0.5154634583741426,0.511491609737277,0.5079623516649008,0.5088525228202343,0.4988688603043556,0.4907126445323229,0.4967036843299866,0.4992961622774601,0.49570861645042896,0.4757805746048689,0.4737197645008564,0.4757741689682007,0.46761175990104675
FOODS_3_183_TX_3_validation,1.6684181690216064,1.5422086715698242,1.4848105907440186,1.4265483617782593,1.4862253665924072,1.5203887224197388,1.471681833267212,1.4720847606658936,1.465476632118225,1.4178569316864014,1.3429075479507446,1.3244655132293701,1.3235869407653809,1.3462225198745728,1.332964301109314,1.314805507659912,1.2974735498428345,1.2860221862792969,1.28276526927948,1.283562421798706,1.2871445417404175,1.2910507917404175,1.2866275310516357,1.2717920541763306,1.2567169666290283,1.2509773969650269,1.2516696453094482,1.2551335096359253
FOODS_3_184_TX_3_validation,1.2858617305755615,1.1853107810020447,1.1570390313863754,1.1418212205171585,1.2205149233341217,1.3256581127643585,1.3547246158123016,1.3862812519073486,1.4097042381763458,1.321956217288971,1.2890143692493439,1.3229082524776459,1.3011710345745087,1.3581818342208862,1.3674896955490112,1.3574540615081787,1.3458915054798126,1.3451580703258514,1.3604040443897247,1.3577716052532196,1.3632826507091522,1.395176351070404,1.407756507396698,1.393846869468689,1.3491372764110565,1.351594626903534,1.364217847585678,1.356620192527771
FOODS_3_185_TX_3_validation,4.961979001760483,4.7301943600177765,4.696747325360775,4.444481506943703,4.412052512168884,4.52570865303278,4.664994366466999,4.745590519160032,4.793553590774536,4.516041658818722,4.159533977508545,4.232592888176441,4.000015418976545,4.330979228019714,4.284886814653873,4.193338960409164,4.0777416080236435,3.9807208925485615,3.960051573812962,3.854393862187863,3.7656697332859044,3.8117063418030743,3.820602431893349,3.749426536262036,3.5134246423840527,3.4503045752644543,3.4473596736788754,3.3697490803897385
FOODS_3_186_TX_3_validation,0.22684871777892113,0.19993028417229652,0.2043115645647049,0.20895424112677574,0.19952399097383022,0.18278828635811806,0.19383900240063667,0.19127505645155907,0.19167017564177513,0.1922037247568369,0.17822806537151337,0.19618922099471092,0.20622089877724648,0.19050737470388412,0.19138302840292454,0.20110592804849148,0.20519877038896084,0.20583832263946533,0.2052021473646164,0.200934249907732,0.19944890215992928,0.20298363082110882,0.20437456667423248,0.20283857733011246,0.19697795994579792,0.19993291795253754,0.20343313366174698,0.20180325396358967
FOODS_3_187_TX_3_validation,1.399491511285305,1.2419330477714539,1.1461588516831398,1.052927553653717,1.0696218237280846,1.0885672569274902,1.0730531960725784,1.0248235613107681,1.0428287982940674,0.9875748604536057,0.8879686892032623,0.8549749404191971,0.8677471578121185,0.8833396732807159,0.8681382685899734,0.8388536795973778,0.8135512918233871,0.7952177077531815,0.7864669673144817,0.774254634976387,0.7648932561278343,0.7645391449332237,0.7618013694882393,0.7506575211882591,0.7297900952398777,0.7236814349889755,0.7226634621620178,0.7147922366857529
FOODS_3_188_TX_3_validation,0.238167867064476,0.23434899747371674,0.23292798548936844,0.22736452519893646,0.22192971780896187,0.21550148725509644,0.20634114742279053,0.20274341106414795,0.2063515968620777,0.19539769738912582,0.1804724894464016,0.17578624188899994,0.17464939504861832,0.16950784251093864,0.16414115205407143,0.1597789116203785,0.1573486439883709,0.15606028027832508,0.15521329827606678,0.14983795583248138,0.1447153277695179,0.14333441853523254,0.14091160148382187,0.1382670644670725,0.13233903795480728,0.13146759942173958,0.13016348704695702,0.12479055672883987
FOODS_3_189_TX_3_validation,0.555717796087265,0.5070899426937103,0.46948254108428955,0.4211398959159851,0.4178604483604431,0.4178818315267563,0.4024083539843559,0.39313971996307373,0.3962090238928795,0.36679916083812714,0.31361009925603867,0.2915717475116253,0.2884417586028576,0.29554445296525955,0.30756037682294846,0.3019736148416996,0.28988033533096313,0.27692172676324844,0.2682301960885525,0.2568453922867775,0.24987312033772469,0.2532042935490608,0.2550199069082737,0.2520792931318283,0.2392185479402542,0.2375965192914009,0.24110522121191025,0.24036003276705742
FOODS_3_190_TX_3_validation,1.6016274839639664,1.5195769667625427,1.4841476678848267,1.4830035492777824,1.5226611346006393,1.5579954385757446,1.539240911602974,1.5149042308330536,1.5002125725150108,1.462109737098217,1.3901624977588654,1.3635089546442032,1.4010571464896202,1.427440270781517,1.4252071306109428,1.4005902782082558,1.3757869824767113,1.357873097062111,1.349715694785118,1.3410939574241638,1.335833266377449,1.3358479589223862,1.3247718065977097,1.2999256998300552,1.2703054025769234,1.2595942839980125,1.2566998526453972,1.2518686652183533
FOODS_3_191_TX_3_validation,1.377042718231678,1.350302405655384,1.3297798782587051,1.2954769507050514,1.2610955983400345,1.299995295703411,1.302686370909214,1.3054022192955017,1.2835280671715736,1.2690129652619362,1.2453415542840958,1.2478052824735641,1.212548516690731,1.2351890802383423,1.289997547864914,1.2965927347540855,1.2954902574419975,1.2976308017969131,1.3099519908428192,1.3112285882234573,1.3197880759835243,1.3518418818712234,1.3760810941457748,1.3829179257154465,1.360813595354557,1.3720863834023476,1.3938705027103424,1.3997837901115417
FOODS_3_192_TX_3_validation,1.1695797443389893,1.034794807434082,0.9565622806549072,0.8689526617527008,0.8573172390460968,0.8801271915435791,0.8799746632575989,0.8915151357650757,0.8858813345432281,0.8565297424793243,0.8001841306686401,0.7484986782073975,0.7040486633777618,0.7332336902618408,0.7307572066783905,0.7141948342323303,0.6860864460468292,0.657451942563057,0.640744999051094,0.6224887669086456,0.6075688004493713,0.6073294132947922,0.6066998094320297,0.5954640805721283,0.5642546564340591,0.5471374690532684,0.5436391085386276,0.5388645529747009
FOODS_3_193_TX_3_validation,0.12839949131011963,0.1128133088350296,0.10878533497452736,0.11724230647087097,0.12418274860829115,0.13497457467019558,0.1331676710397005,0.12801316939294338,0.11988439969718456,0.12231111153960228,0.11476652696728706,0.11534712463617325,0.12953354604542255,0.1331932358443737,0.14441957138478756,0.1443384848535061,0.1458948366343975,0.15007683634757996,0.15588338300585747,0.1623482946306467,0.16999594308435917,0.17730829864740372,0.1814604587852955,0.18304281122982502,0.18488087877631187,0.18982393853366375,0.19481360167264938,0.19875728711485863
FOODS_3_194_TX_3_validation,0.8042694926261902,0.7532224059104919,0.7240205705165863,0.6945115327835083,0.6653757691383362,0.6952160149812698,0.7359722256660461,0.7819734513759613,0.7882887125015259,0.7756817042827606,0.7685329914093018,0.7622996270656586,0.7186992466449738,0.7597251534461975,0.770707905292511,0.766305685043335,0.750841498374939,0.7359703928232193,0.7299326062202454,0.7197867929935455,0.7137660384178162,0.7217158377170563,0.7256668210029602,0.7193872332572937,0.6963738799095154,0.691555067896843,0.6963329762220383,0.6961652040481567
FOODS_3_195_TX_3_validation,0.3644484132528305,0.34188564121723175,0.5726764500141144,0.7363581508398056,0.9088705480098724,1.0488796830177307,1.0854166746139526,1.2691223174333572,1.5084123760461807,1.4669499844312668,1.4599531888961792,1.6992498338222504,1.893169492483139,2.1089433133602142,2.2326406687498093,2.2903050035238266,2.3610466569662094,2.4486250579357147,2.55135740339756,2.5630560517311096,2.5914252400398254,2.7075923085212708,2.767504706978798,2.7660466134548187,2.6730459332466125,2.735872194170952,2.8011016845703125,2.76540270447731
FOODS_3_196_TX_3_validation,0.7295213490724564,0.6709930151700974,0.6036538258194923,0.544653445482254,0.5078708529472351,0.4853544309735298,0.4750063344836235,0.4732954204082489,0.47721756249666214,0.4631335139274597,0.4549827203154564,0.4271160736680031,0.3985442779958248,0.38853296637535095,0.3939187601208687,0.39094073697924614,0.38111571967601776,0.3680257797241211,0.35812195762991905,0.3498331382870674,0.34231531247496605,0.33999356999993324,0.34184154495596886,0.34207649901509285,0.3345810994505882,0.32565730437636375,0.32229863479733467,0.32164517045021057
FOODS_3_197_TX_3_validation,0.3381110429763794,0.32465070486068726,0.32255830988287926,0.31259557977318764,0.3260330483317375,0.33405788987874985,0.3084067739546299,0.30651379004120827,0.3142993487417698,0.3116561286151409,0.2799409553408623,0.27719293162226677,0.29667213559150696,0.3153994604945183,0.303451094776392,0.30100006237626076,0.3002977818250656,0.30284130945801735,0.3079587183892727,0.3093682862818241,0.31212739273905754,0.3190862834453583,0.3211013078689575,0.3179294019937515,0.30991100147366524,0.31163539737463,0.31458650901913643,0.31179167702794075
FOODS_3_198_TX_3_validation,0.4749087616801262,0.44140204787254333,0.41726481169462204,0.38696620613336563,0.3735683858394623,0.36655060946941376,0.3412669152021408,0.3315088525414467,0.33359333872795105,0.3313395380973816,0.3178365156054497,0.301491878926754,0.3022834472358227,0.29617268592119217,0.2822219766676426,0.2792671322822571,0.2728414162993431,0.26472339406609535,0.25643397122621536,0.25062577798962593,0.24614496156573296,0.24130165576934814,0.23706277832388878,0.23266931995749474,0.22958431392908096,0.22507363930344582,0.22221827879548073,0.22220825776457787
FOODS_3_199_TX_3_validation,0.5842882543802261,0.6171933710575104,0.6522433161735535,0.668023869395256,0.6704379916191101,0.6866688877344131,0.7070249319076538,0.7348020225763321,0.7426876276731491,0.7387760281562805,0.7283306568861008,0.731897234916687,0.7106725126504898,0.7131937444210052,0.6995543539524078,0.6966118812561035,0.6879749447107315,0.676606222987175,0.6666812896728516,0.6519584655761719,0.639164462685585,0.6340272277593613,0.6276967227458954,0.6187504827976227,0.6009579598903656,0.5918356329202652,0.5859603434801102,0.5769083797931671
FOODS_3_200_TX_3_validation,1.0391293466091156,0.9221683815121651,0.8709043264389038,0.774383582174778,0.7189173996448517,0.6869663670659065,0.6496280059218407,0.5943385697901249,0.5666390061378479,0.5583259463310242,0.563583467155695,0.5417478829622269,0.5046674609184265,0.5165060050785542,0.5006934329867363,0.4851044900715351,0.47250475734472275,0.46205473132431507,0.45690447092056274,0.4473509453237057,0.4368902463465929,0.4320322070270777,0.430011497810483,0.42704553343355656,0.4083309229463339,0.3921882435679436,0.3796225693076849,0.36427401937544346
FOODS_3_201_TX_3_validation,1.7156100422143936,1.6626446545124054,1.6822751611471176,1.6881976127624512,1.7774778008460999,1.8538108468055725,1.8683516830205917,1.9846004992723465,2.0148520171642303,1.9752767980098724,1.8829161524772644,1.9182342886924744,1.919425055384636,2.017030343413353,2.0583451241254807,2.0831695199012756,2.0914653688669205,2.1006218940019608,2.1273199021816254,2.133174166083336,2.1461230516433716,2.198292851448059,2.2380451261997223,2.246977522969246,2.2030977606773376,2.212809666991234,2.2432545125484467,2.2470910400152206
FOODS_3_202_TX_3_validation,28.717969477176666,25.132728084921837,23.047193557024002,21.584648996591568,22.0063014626503,23.052842617034912,23.45121991634369,24.69681653380394,25.660029992461205,23.87638233602047,22.626107946038246,22.650203347206116,22.10584381222725,23.94089336693287,24.11575922369957,23.620784297585487,22.895953699946404,22.286777779459953,22.045502170920372,21.45199029147625,20.995170071721077,21.175165235996246,21.094965800642967,20.565466314554214,19.334468245506287,18.99182790517807,18.969005897641182,18.564198285341263
FOODS_3_203_TX_3_validation,1.4187581539154053,1.4943881034851074,1.4862282276153564,1.4177281856536865,1.3625311851501465,1.2833311557769775,1.2762526273727417,1.2712275981903076,1.3016356229782104,1.3358172178268433,1.3329877853393555,1.2640869617462158,1.182960033416748,1.1668230295181274,1.162678837776184,1.1722077131271362,1.1649575233459473,1.1420819759368896,1.1174896955490112,1.099111557006836,1.0771111249923706,1.058826208114624,1.0598087310791016,1.0692641735076904,1.0661399364471436,1.0441912412643433,1.0312097072601318,1.0299509763717651
FOODS_3_204_TX_3_validation,0.20805900916457176,0.18497897312045097,0.1665634661912918,0.1483994722366333,0.14050953090190887,0.14132900163531303,0.1387308444827795,0.14524346217513084,0.15839379280805588,0.1238022930920124,0.10974805802106857,0.11453360319137573,0.10308010503649712,0.08916756138205528,0.09670318104326725,0.09398137219250202,0.08981648832559586,0.08490235544741154,0.08085276931524277,0.07490226998925209,0.06983771920204163,0.06965582258999348,0.07096395827829838,0.07113782688975334,0.06770147010684013,0.06785163655877113,0.06975454278290272,0.06979295052587986
FOODS_3_205_TX_3_validation,0.7598818279802799,0.8648025803267956,0.9256262518465519,1.0622010380029678,1.0784197971224785,1.0935386270284653,1.1024339497089386,1.1101285368204117,1.0764650255441666,1.138531118631363,1.178780347108841,1.1809969693422318,1.2436454370617867,1.2275591120123863,1.2844811752438545,1.2948191910982132,1.3062787055969238,1.3246063515543938,1.3415801525115967,1.3651083782315254,1.3880545645952225,1.3977603614330292,1.3952004164457321,1.3863719254732132,1.3910439983010292,1.398812010884285,1.4046044647693634,1.4112327620387077
FOODS_3_206_TX_3_validation,0.8680465072393417,0.813132606446743,0.7543194070458412,0.7010191008448601,0.6664731875061989,0.6524835377931595,0.6118646487593651,0.5969732031226158,0.611723467707634,0.6086268723011017,0.5819051116704941,0.5387503355741501,0.5490128472447395,0.537793830037117,0.5507385730743408,0.5437140464782715,0.5315859317779541,0.518734909594059,0.5079881995916367,0.5026115328073502,0.49884042888879776,0.49383901059627533,0.48807165771722794,0.4787101596593857,0.46851565688848495,0.4563909322023392,0.4487802982330322,0.44528764486312866
FOODS_3_207_TX_3_validation,0.4030045457184315,0.3690725862979889,0.3503425158560276,0.35586659237742424,0.345511794090271,0.3357343152165413,0.34219096042215824,0.3758140653371811,0.3725421689450741,0.41165247187018394,0.41428137943148613,0.39480502158403397,0.43119077011942863,0.415796909481287,0.4486970454454422,0.4607166312634945,0.4669896103441715,0.46975382789969444,0.4708815887570381,0.46988991275429726,0.47203588858246803,0.4791227616369724,0.4834582023322582,0.48252318799495697,0.4732387624680996,0.47049420699477196,0.47102179005742073,0.4683389812707901
FOODS_3_208_TX_3_validation,0.47482285648584366,0.3333354778587818,0.3159758411347866,0.3266001455485821,0.40779591351747513,0.4846471697092056,0.5062397867441177,0.5634322986006737,0.5908873975276947,0.5161056667566299,0.4373592883348465,0.4788906127214432,0.5361408591270447,0.6241047382354736,0.6280510798096657,0.6138754487037659,0.5972520187497139,0.592767708003521,0.6036671251058578,0.5941762328147888,0.5953574180603027,0.6228934079408646,0.6249414458870888,0.5998634248971939,0.5497340857982635,0.5549007803201675,0.5676767528057098,0.5540121793746948
FOODS_3_209_TX_3_validation,0.3279706835746765,0.30798500776290894,0.302795946598053,0.30386829376220703,0.3232710361480713,0.3376976549625397,0.33850497007369995,0.32838261127471924,0.3338084816932678,0.3305014967918396,0.31487837433815,0.3036428689956665,0.30880746245384216,0.30236509442329407,0.2945029139518738,0.28920114040374756,0.28316760063171387,0.2768190801143646,0.27168238162994385,0.26672282814979553,0.26230013370513916,0.25837424397468567,0.25325989723205566,0.24542398750782013,0.23672400414943695,0.22997382283210754,0.22529008984565735,0.2222837656736374
